ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000132768.13	DPH2	-0.272955248897592	0.0590502954177924	3.79289648910355e-06	0.000204991258791122	-192.674336075208	43.3919326385525	8.9822614906228e-06
ENSG00000114686.8	MRPL3	-0.156583009765791	0.0339210959604743	3.91027541171352e-06	0.000209206014778195	-200.090996457466	45.1919795636409	9.52972919731967e-06
ENSG00000281917.2	SLC16A1	-0.210443350476051	0.0455924016809635	3.91669019388992e-06	0.000209206014778195	-332.863522195555	83.9282512790624	7.3073973443665e-05
ENSG00000112237.12	CCNC	-0.200872178777718	0.0435828700791623	4.04667012378974e-06	0.000214892081418292	-165.384392126627	36.0541032198134	4.49408712032735e-06
ENSG00000167747.13	C19orf48	-0.191594276023069	0.0416472910725952	4.21676618369317e-06	0.000222630403564022	-414.818167283069	96.125648200644	1.59332580681312e-05
ENSG00000272831.1	RP11-792A8.4	0.477230013434731	0.103798287273064	4.27247084436532e-06	0.000224275026028814	7.55626441482701	1.92319445710884	8.52936814783177e-05
ENSG00000109971.13	HSPA8	-0.141440265546871	0.0307838012401237	4.33511794495757e-06	0.000226263200198481	-2549.13219330486	585.355664756718	1.33162141643146e-05
ENSG00000102178.12	UBL4A	-0.364559859419958	0.0794206050294754	4.42730727910593e-06	0.000229761921130764	-103.796917828341	27.0564248630948	0.000124895150209654
ENSG00000171861.10	RNMTL1	-0.235069745146505	0.0512967827737564	4.59353825664817e-06	0.000237041904396949	-106.015508862826	23.9864520423606	9.87887034369122e-06
ENSG00000214144.3	RP11-488L18.1	-0.245487476153898	0.0536144795193732	4.67755436250103e-06	0.000240021362954056	-1.30504182173647	0.314656141718523	3.36099938492833e-05
ENSG00000100462.15	PRMT5	-0.224979680525256	0.0492225993238298	4.86194569726922e-06	0.000247706199130803	-201.466155312495	44.9220183050952	7.29832134285027e-06
ENSG00000100714.15	MTHFD1	-0.251284082164402	0.0550238603536798	4.95178173875314e-06	0.000247706199130803	-187.395980643457	44.3357114136204	2.37090535450273e-05
ENSG00000257164.5	RP11-25I15.2	0.332378827006838	0.072781521954029	4.9522049969722e-06	0.000247706199130803	1.08547913812748	0.254518604322505	2.00052495689116e-05
ENSG00000257275.6	RP11-164H13.1	0.31192789829005	0.0683075001207838	4.95876223696253e-06	0.000247706199130803	1.99087486320144	0.463052665289068	1.71217357418526e-05
ENSG00000124762.13	CDKN1A	0.743907517012068	0.162910778788648	4.96291582045426e-06	0.000247706199130803	60.4351779437972	21.8663144124358	0.00571240738789294
ENSG00000111640.14	GAPDH	-0.155846644975173	0.0341471976957167	5.01962417562602e-06	0.000249174982004762	-2758.85808732335	692.459330058442	6.77236331718905e-05
ENSG00000196275.13	GTF2IRD2	0.270439348610697	0.0593394447420482	5.17667996426451e-06	0.000255582223745421	11.6367416385235	3.32172255540106	0.00045966094032042
ENSG00000172757.12	CFL1	-0.114232109551337	0.0250770949802315	5.2326561124855e-06	0.000256956912988138	-899.971261769927	209.542016046983	1.74737298912229e-05
ENSG00000051180.16	RAD51	-0.243835258344281	0.0535671555587177	5.31498150563216e-06	0.000259603896937635	-153.034057211287	39.5731908584977	0.000110130761020791
ENSG00000168658.18	VWA3B	0.35396319154994	0.077824210748786	5.40964121390128e-06	0.000262821971765027	1.44974963967084	0.436209892357249	0.000888909933487994
ENSG00000035141.7	FAM136A	-0.153444992943491	0.0337474266357787	5.44509001287476e-06	0.000263144511125673	-209.855330809965	48.041968044929	1.2529377688994e-05
ENSG00000265100.1	RP11-147L13.2	0.279663430301345	0.0615536339812888	5.53512979916526e-06	0.000266087985088245	3.45206856640515	0.831515376321885	3.30246881694925e-05
ENSG00000116106.11	EPHA4	0.603744500132879	0.132998970794037	5.63964825052515e-06	0.000269693020038531	23.5411781999124	16.8613698882139	0.162666175919453
ENSG00000224424.7	PRKAR2A-AS1	0.297292627888082	0.0656495334221867	5.94093799606654e-06	0.000282621272436225	8.80707577626365	2.10771121459529	2.93435263445484e-05
ENSG00000100353.17	EIF3D	-0.128469309402075	0.028417684354659	6.16202816457332e-06	0.000290614010982664	-315.176897441409	70.919847299598	8.82489502262131e-06
ENSG00000143753.12	DEGS1	-0.267883197821547	0.0592610836044722	6.17258703301809e-06	0.000290614010982664	-162.181736390859	42.9676600157653	0.000160324363448142
ENSG00000167461.11	RAB8A	-0.219821013297537	0.0487210438691503	6.42710285275501e-06	0.000301045191599019	-118.047937125804	30.497225080381	0.000108489298799262
ENSG00000173805.15	HAP1	0.386050395226342	0.0858267957289966	6.85901802976569e-06	0.000319636914261843	18.319810036083	5.78079309930276	0.00152921001046547
ENSG00000278920.1	RP3-412A9.17	0.229730220689887	0.0510874026592522	6.89813553010916e-06	0.000319828052064763	15.5669530616884	3.69565558909419	2.52861355324061e-05
ENSG00000101367.8	MAPRE1	-0.159831457512684	0.0355832142883587	7.06351439180111e-06	0.000325594954155794	-160.916037129553	37.5060045355632	1.78345688997389e-05
ENSG00000074800.13	ENO1	-0.121224704361506	0.026996000051405	7.10664809447263e-06	0.000325594954155794	-2244.9380506542	536.666910031878	2.87545029981468e-05
ENSG00000085741.12	WNT11	-0.56537303856975	0.12592425898986	7.12945948314171e-06	0.000325594954155794	-38.3346983218532	12.6509099036957	0.00244397529086668
ENSG00000179818.13	PCBP1-AS1	0.270295576116703	0.06032863713434	7.45081973015332e-06	0.0003369235334087	120.4434692354	30.6203920870691	8.3738814906982e-05
ENSG00000170515.13	PA2G4	-0.0979899022275023	0.0218709282557319	7.45129332070957e-06	0.0003369235334087	-297.206857872507	68.6579986022485	1.49922879573859e-05
ENSG00000231502.6	LSM2	-0.156056290803842	0.0349569581159413	8.03530258598975e-06	0.000359871500301652	-17.8771869177237	4.16622210084744	1.77884182014165e-05
ENSG00000224979.6	LSM2	-0.156050979997854	0.0349562485024107	8.03760326364455e-06	0.000359871500301652	-17.8756267096319	4.16596411484316	1.77971354618788e-05
ENSG00000172850.11	LSM2	-0.156024632142974	0.0349631423464726	8.09915223342401e-06	0.000360640253646683	-17.877832138267	4.16794597477236	1.7918651789976e-05
ENSG00000225998.6	LSM2	-0.155973029069748	0.0349587307575352	8.13374146267545e-06	0.000360640253646683	-17.8689042586237	4.16653802879798	1.79746661031173e-05
ENSG00000280447.1	AC109486.1	0.461602997879749	0.10357186004998	8.31774250755143e-06	0.000366877630835018	15.0205140612353	4.60675942593962	0.00111201074390292
ENSG00000274684.4	NMRAL1	-0.317538948504916	0.0712628116025107	8.35475101122122e-06	0.000366877630835018	-25.9109027541799	6.28347404469199	3.72901233913113e-05
ENSG00000120948.15	TARDBP	-0.156011513180673	0.0351578842906408	9.10289396498998e-06	0.000397817839131205	-212.569990065153	48.3094738702126	1.08165151780231e-05
ENSG00000161249.20	DMKN	0.481949352278713	0.108651265216703	9.1754230665794e-06	0.000399078066729035	7.32390981053208	2.8708154462894	0.0107364994216002
ENSG00000182545.6	RNASE10	0.336383324636172	0.075895303601747	9.32755218803346e-06	0.000402135549532462	27.05749840847	10.0689672919007	0.00720501636439275
ENSG00000164434.11	FABP7	-0.554061314229159	0.125012187850861	9.33377380318929e-06	0.000402135549532462	-53.2787635716652	19.9002213606038	0.00742192506839289
ENSG00000100416.12	TRMU	-0.258930214345757	0.0584453042320283	9.4102212535613e-06	0.00040352578175252	-107.989425068507	25.4265341261292	2.16540423882087e-05
ENSG00000150672.16	DLG2	-0.467471712276956	0.105616843116955	9.59478342870928e-06	0.000409517494369258	-21.0857286569297	7.97152745222644	0.00816594698481739
ENSG00000203489.3	HMGB1P39	0.323632385111185	0.0731459663006099	9.66777965990292e-06	0.000409667245117562	6.03704491317668	1.47273525527054	4.14570265461421e-05
ENSG00000206492.11	GNL1	-0.356878734777371	0.0806683828324573	9.68799567507266e-06	0.000409667245117562	-19.0664179883578	4.88807947286108	9.59565915531179e-05
ENSG00000126088.12	UROD	-0.263602560963624	0.0596355289294457	9.85973827169007e-06	0.000414020062704556	-111.224162039572	26.478740107515	2.66316651095654e-05
ENSG00000282958.1	HNRNPR	-0.144467224420246	0.0326939668313477	9.92627462716845e-06	0.000414020062704556	-98.969576999082	22.3845644962293	9.80946075538212e-06
ENSG00000007923.15	DNAJC11	-0.271186479299159	0.061371635788396	9.92691824894822e-06	0.000414020062704556	-130.129928145969	31.1629438404377	2.96952884497949e-05
ENSG00000281455.1	Metazoa_SRP	0.23437529265577	0.0531279855953219	1.02646385057294e-05	0.000424634155993463	10.0017424586888	2.47415660326239	5.28875599250581e-05
ENSG00000138074.14	SLC5A6	-0.263310933361182	0.0596898732704562	1.02743922431786e-05	0.000424634155993463	-342.111227820887	83.6326670537252	4.30182338104284e-05
ENSG00000057608.16	GDI2	-0.124229300409756	0.0281837814965378	1.04411738406756e-05	0.000429583318383925	-186.807885590987	45.0277730450409	3.3433091563287e-05
ENSG00000170500.12	LONRF2	0.320984974199245	0.072895761825671	1.06595893620253e-05	0.000435263209872572	2.18859466222112	0.531066674268225	3.7701903026542e-05
ENSG00000275439.1	AP001619.1	0.304826472485229	0.0692330157128642	1.06810365488233e-05	0.000435263209872572	4.91065834437473	1.2090931852275	4.87711404127392e-05
ENSG00000148335.14	NTMT1	-0.169210175424158	0.0384387554934345	1.07221881117646e-05	0.000435263209872572	-152.773132048695	37.4678475332078	4.55330637395035e-05
ENSG00000106018.13	VIPR2	0.3429334130392	0.077946483812795	1.08450190634624e-05	0.000436980944502979	4.05869583971783	1.07234320794547	0.000153779604834766
ENSG00000136933.16	RABEPK	-0.243831948425387	0.0554252012315781	1.08601869142505e-05	0.000436980944502979	-102.314465170755	23.4578161906413	1.2909327138104e-05
ENSG00000119042.16	SATB2	-0.408973395971865	0.0930250479714056	1.10071518461358e-05	0.000440951847949486	-24.8023120278459	8.20432704414199	0.00250218603840163
ENSG00000145907.14	G3BP1	-0.15866052722089	0.0361022777199052	1.10899711766101e-05	0.000442329588489974	-341.296843768596	83.4231671144293	4.29235968317345e-05
ENSG00000118579.11	MED28	-0.162154530795417	0.0369157526595377	1.12025483105574e-05	0.000444877094543435	-89.5144875605767	20.5531237057537	1.32900505540782e-05
ENSG00000060688.12	SNRNP40	-0.201230617905949	0.0458240646274183	1.12636466859014e-05	0.000445367062850294	-129.840602545462	29.7730966097758	1.29466817868087e-05
ENSG00000213963.6	AC074286.1	0.288126527419581	0.0656703168079183	1.1467694536299e-05	0.00045148069775787	3.688839059402	0.888129277382088	3.27437713758851e-05
ENSG00000065427.14	KARS	-0.137153121333999	0.0312831028941589	1.16383021860098e-05	0.000456230971874197	-218.705930027736	51.3771485235436	2.07307233941721e-05
ENSG00000185721.11	DRG1	-0.157359786882977	0.0359233087952888	1.18441596243027e-05	0.000462316560706035	-181.498745422384	42.6555362138488	2.09061306965058e-05
ENSG00000197462.3	AC005276.1	0.378522947197901	0.0864559877009316	1.19654995155299e-05	0.000465065397349279	5.2993143642006	1.86729590572317	0.00454026225337017
ENSG00000063177.12	RPL18	-0.104519176431235	0.0238810630602841	1.20514444342727e-05	0.000466421064736898	-565.491920468023	134.546474093148	2.63460381712467e-05
ENSG00000138660.11	AP1AR	-0.37490939793307	0.0856875346061296	1.2126086179965e-05	0.000467329676631539	-33.5341217808655	7.68538649960457	1.28078869625294e-05
ENSG00000140263.13	SORD	-0.572196417122811	0.131067833040375	1.26744705593687e-05	0.000484504844070045	-12.7088894704485	4.10921557618543	0.00198292746265622
ENSG00000115919.14	KYNU	0.287833247675456	0.0659322213005079	1.26778312908648e-05	0.000484504844070045	9.71433115996558	2.44376714612692	7.03360981530958e-05
ENSG00000103528.16	SYT17	0.487000519272215	0.11164010629104	1.28739737418458e-05	0.000489950757626491	7.19763387049121	2.23897569824917	0.00130581179414201
ENSG00000100380.12	ST13	-0.13031301635951	0.0299523523047693	1.3571772375906e-05	0.000514364018735193	-196.819031144999	45.7622280855294	1.70101381260967e-05
ENSG00000079462.7	PAFAH1B3	-0.230749007541073	0.0530612327301249	1.36927778001218e-05	0.000516693783932022	-76.5785575101038	19.2100655793751	6.70899715617279e-05
ENSG00000198342.9	ZNF442	0.282999782494891	0.0650892398771876	1.37463834470415e-05	0.000516693783932022	3.4505127653687	0.877003051190546	8.33921312827137e-05
ENSG00000156136.9	DCK	-0.384668547783274	0.088521911278003	1.38983216649244e-05	0.000519072018929685	-26.3729952683528	7.1664895906348	0.000233193936586864
ENSG00000230673.3	PABPC1P3	0.364329639267093	0.0838490264668363	1.39233149306599e-05	0.000519072018929685	1.63240431285996	0.437657062293299	0.000191577953920562
ENSG00000143549.19	TPM3	-0.123913306521414	0.0285287486934449	1.40259881804637e-05	0.000520774148835467	-527.984768819183	135.801771333142	0.000101112009445297
ENSG00000277778.1	PGM5P2	0.253089105790753	0.058337208180045	1.43535382114555e-05	0.000530778194515567	10.817436390904	2.81854282239607	0.000124063949674834
ENSG00000164134.12	NAA15	-0.169186016288073	0.0390375398462925	1.46469892041573e-05	0.000537977945463816	-135.030194987105	31.142834726118	1.45207794100124e-05
ENSG00000137709.9	POU2F3	0.465827288648761	0.107490865067477	1.466603654475e-05	0.000537977945463816	4.49191094413838	1.33866819969855	0.000792195597575486
ENSG00000114455.13	HHLA2	0.307166505336539	0.0710240429112581	1.52653494468409e-05	0.000556991794418182	7.58504543709544	2.39936873257698	0.00157084381905394
ENSG00000205176.3	REXO1L1P	0.425409611612805	0.0983780496487319	1.53063437469692e-05	0.000556991794418182	2.85642883050791	0.76765313262893	0.000198444115779544
ENSG00000108592.16	FTSJ3	-0.208186535026013	0.0483475195886143	1.66200192631181e-05	0.000602395942980494	-161.687366984054	38.4954018090975	2.66710509107763e-05
ENSG00000228624.7	RP3-399L15.3	0.561627183194051	0.130727859688925	1.73785880861342e-05	0.000627400737168188	13.7557433819931	6.16873220280888	0.0257531411463526
ENSG00000186501.14	TMEM222	-0.295235850359287	0.068853538274656	1.8038483483003e-05	0.000647268974659594	-63.2208396782949	14.6263095651287	1.54337254230279e-05
ENSG00000177479.19	ARIH2	-0.153641010779394	0.0358365652428819	1.80882846474361e-05	0.000647268974659594	-124.002597418756	29.0993021481486	2.03186772100335e-05
ENSG00000224525.2	RP11-561I11.3	0.272621202921059	0.0635982278932051	1.81415211581331e-05	0.000647268974659594	1.50789024358738	0.500275821548771	0.00257727739325692
ENSG00000242798.1	RP11-506M12.1	0.326687145431364	0.0763729367514594	1.88982749186017e-05	0.000671645478536494	1.37013423226532	0.361346777562153	0.000149593480694415
ENSG00000237889.11	DDX39B	-0.161557853289718	0.037781471415962	1.90184440287653e-05	0.000672196558999556	-43.8131572439228	10.5230260672913	3.133357964227e-05
ENSG00000278243.2	TSTA3	-0.244518986853697	0.0571891859899412	1.9060969778091e-05	0.000672196558999556	-37.2402921480835	10.4638289087411	0.000372333864228793
ENSG00000235865.2	GSN-AS1	0.361646019739884	0.0846275836882461	1.92529919380885e-05	0.000676356919242205	1.87705657248449	0.472375462299381	7.0778405129177e-05
ENSG00000189091.12	SF3B3	-0.176088676960842	0.0412505004536685	1.96558547840738e-05	0.000687863846456371	-165.122132329657	39.6032630566395	3.0539285731784e-05
ENSG00000159131.16	GART	-0.22949972929383	0.0537937674920518	1.98751772692289e-05	0.000692884387800176	-205.328085916388	49.9746175177656	3.97983036541229e-05
ENSG00000244462.7	RBM12	-0.229455193352944	0.0538153377991336	2.01023568978362e-05	0.000698139622760801	-85.6593156200743	20.0686642303556	1.96957929709987e-05
ENSG00000179409.10	GEMIN4	-0.282563501676823	0.0662931815709102	2.02305229540679e-05	0.000699929404244308	-81.6870873059691	19.6426565669488	3.20123024664515e-05
ENSG00000131080.14	EDA2R	0.594753350698923	0.139663980559855	2.05840859153518e-05	0.000708349735112753	22.2135829288478	6.33589565206041	0.00045491335435051
ENSG00000172602.9	RND1	0.503313514676748	0.118204993253198	2.06290066650487e-05	0.000708349735112753	9.64337830010589	2.95353012695817	0.00109450674020973
ENSG00000267541.1	MTCO2P2	0.230818708655654	0.05427472018118	2.11128384211731e-05	0.000720919052972857	354.994251768889	88.0852424596186	5.57479695596114e-05
ENSG00000134250.17	NOTCH2	0.372233166204583	0.0875356598820806	2.11529158289401e-05	0.000720919052972857	11.2459661277988	2.84080902942297	7.53526674589048e-05
ENSG00000077348.8	EXOSC5	-0.208994182647549	0.0491849408585881	2.14583370652879e-05	0.000725104059581877	-110.019691811345	28.2389133597176	9.77817366470235e-05
ENSG00000123136.14	DDX39A	-0.154686976571422	0.0364080682889429	2.15014189740123e-05	0.000725104059581877	-258.504306509395	63.9640303800958	5.3132775604212e-05
ENSG00000124783.12	SSR1	-0.203455832029987	0.0478880650927959	2.15138715430331e-05	0.000725104059581877	-99.8513850360134	23.8633852364944	2.86055535583241e-05
ENSG00000044115.20	CTNNA1	-0.149438016063288	0.0351964058895906	2.17784055522967e-05	0.000731321317736551	-175.772522987618	42.3573523610336	3.32835158994834e-05
ENSG00000138772.12	ANXA3	-0.250625519094561	0.0590476340462756	2.19117166951638e-05	0.000733102690488233	-179.966349248147	56.4560660954135	0.00143397406959303
ENSG00000095002.12	MSH2	-0.219538221024658	0.0517646471501391	2.22442780884267e-05	0.000741513068136093	-113.253965143333	28.7056126837978	7.96803024517122e-05
ENSG00000185009.12	AP3M1	-0.310762343266999	0.0732903124574818	2.23364701260824e-05	0.000741878703443054	-47.516403791036	12.4069570332166	0.000128237378769234
ENSG00000255234.5	RP11-727A23.10	0.225042121632005	0.053094002449894	2.24957939342641e-05	0.000744463310748958	10.9059745083541	3.69487129118753	0.00316078859889723
ENSG00000066583.11	ISOC1	-0.271638003051722	0.0641373297088178	2.28291591863825e-05	0.000752768094625506	-86.307253994884	25.8407944509718	0.000837900586537881
ENSG00000146731.10	CCT6A	-0.114717619804025	0.0271156496007446	2.32986555753837e-05	0.000765485769675974	-379.84250257256	93.1692961310224	4.56388475366942e-05
ENSG00000272374.1	RP3-329A5.8	0.400175578742042	0.0946427996526058	2.3549211977656e-05	0.000770032321933977	2.68738859114011	0.702450720201229	0.000130383780330029
ENSG00000166411.13	IDH3A	-0.239260265350402	0.0565930253839922	2.36056481767077e-05	0.000770032321933977	-111.324002102769	31.1658576057384	0.000354284569507361
ENSG00000214135.8	AC024560.3	0.247684534056871	0.0586108651232192	2.37971813918244e-05	0.000773517702645514	16.8292874879159	4.15260361472281	5.06283024330207e-05
